episode,reward
2700,0.7312454177188941
2701,0.6967966615073576
2702,0.28646014618865306
2703,0.6551729567566671
2704,0.7330673735129009
2705,0.7089270339091724
2706,0.716253571746574
2707,0.11332691795827281
2708,0.691675368372201
2709,0.7487842474267814
2710,0.6100984696226266
2711,0.7038150386566676
2712,0.8413482590974929
2713,0.6879144660179483
2714,0.28646014618865306
2715,0.7431478024238206
2716,0.741106856943961
2717,0.695286161801999
2718,0.6945809378638211
2719,0.7607635517614084
2720,0.6392825699719498
2721,0.6906145468918687
2722,0.7518033534572776
2723,0.28646014618865306
2724,0.7438513420328499
2725,0.6453697766867569
2726,0.28646014618865306
2727,0.28646014618865306
2728,0.697128437173686
2729,0.7978002088409328
2730,0.7536373129133309
2731,0.7733478109535556
2732,0.7063256819389231
2733,0.7426331032580499
2734,0.7117323416442255
2735,0.7319028043009943
2736,0.825194982661046
2737,0.6809142591948022
2738,0.6846252213259887
2739,0.7646470708258818
2740,0.3739520660335141
2741,0.7292673808510913
2742,0.6891535312349791
2743,0.7205623153201858
2744,0.7086240595464404
2745,0.7241256189438936
2746,0.7290213229619091
2747,0.7136879679481009
2748,0.6356824885045891
2749,0.1782631395753568
2750,0.7099981069973925
2751,0.6776796673200579
2752,0.7095401404557645
2753,0.6345938375350139
2754,0.6876012046187139
2755,0.28646014618865306
2756,0.28646014618865306
2757,0.6653620554073042
2758,0.7022779131376417
2759,0.7190249994881349
2760,0.604803341454925
2761,0.7522757031806805
2762,0.7084451455711125
2763,0.7208879607069651
2764,0.7358523159428138
2765,0.6968408229065528
2766,0.7088609039502891
2767,0.7381680322856794
2768,0.7300880115359754
2769,0.7148774302620456
2770,0.09561434041072052
2771,0.6378134685826993
2772,0.7211299866386716
2773,0.8291167992003357
2774,0.7387488798868408
2775,0.36581213396086515
2776,0.08612948137835018
2777,0.6682909850330664
2778,0.28646014618865306
2779,0.31933211850699217
2780,0.6876012046187139
2781,0.28646014618865306
2782,0.7163454946260377
2783,0.7222446305358203
2784,0.28646014618865306
2785,0.6523228973931521
2786,0.6326495558346826
2787,0.7242085495268701
2788,0.6358664964999807
2789,0.8302478851072201
2790,0.28646014618865306
2791,0.8089257042767479
2792,0.6950342267084347
2793,0.7162633349820775
2794,0.7083575047375953
2795,0.669023217439507
2796,0.20149827548017601
2797,0.6973993250503185
2798,0.7104528487583565
2799,0.1910372432996868
2800,0.7208879607069651
2801,0.7567052387550979
2802,0.28646014618865306
2803,0.7293498859109718
2804,0.6850627167369248
2805,0.7104814182924116
2806,0.729104304443671
2807,0.717293189465135
2808,0.7537231157772039
2809,0.6870201265330358
2810,0.28646014618865306
2811,0.7491693826535456
2812,0.6558573828296432
2813,0.2455749935683047
2814,0.7058134959669486
2815,0.6311257370080899
2816,0.28646014618865306
2817,0.26126000696136453
2818,0.2804501682329738
2819,0.7773515609059375
2820,0.6942110312157768
2821,0.28041619014469704
2822,0.6861165691701379
2823,0.7288759505954077
2824,0.6948115379001382
2825,0.7813482897193305
2826,0.7613483131582679
2827,0.703113996389804
2828,0.7480919918840678
2829,0.711737038921167
2830,0.7247699794442729
2831,0.7334294664611406
2832,0.7471049190506204
2833,0.13064740689175083
2834,0.7197180647406891
2835,0.7281749083285439
2836,0.6536721197354682
2837,0.06387051862164984
2838,0.730532722875222
2839,0.7685826993519301
2840,0.7457690896604924
2841,0.6681817871596951
2842,0.6543418703614294
2843,0.28646014618865306
2844,0.28646014618865306
2845,0.6854988149105795
2846,0.28646014618865306
2847,0.7481200268741045
2848,0.7002388703479999
2849,0.7396946944458257
2850,0.7193409908342036
2851,0.7387696432945301
2852,0.6628371160747506
2853,0.7167938869506796
2854,0.736162406750642
2855,0.705773155067805
2856,0.7052605765275449
2857,0.7293243429200496
2858,0.7115273866405089
2859,0.7136701157063148
2860,0.7442377730425407
2861,0.20192597749158844
2862,0.6889098834800192
2863,0.6941698572920293
2864,0.728143883414264
2865,0.7179433215421851
2866,0.7865569999545998
2867,0.6789218144383419
2868,0.6533240515140969
2869,0.7569323587423135
2870,0.6681948082876875
2871,0.6778976679429168
2872,0.6465663714532492
2873,0.7523997892776174
2874,0.7348969103826702
2875,0.6300639346364518
2876,0.7433166854191794
2877,0.6687604724014278
2878,0.7322904936426363
2879,0.7906129601401874
2880,0.6649055635957278
2881,0.6945809378638211
2882,0.7157357547961753
2883,0.6729161487080038
2884,0.6714840529796471
2885,0.6648492533107917
2886,0.7077114173201478
2887,0.06387051862164984
2888,0.6417112299465241
2889,0.6877685985636858
2890,0.6778976679429168
2891,0.6598762831199125
2892,0.6231917855899757
2893,0.7221412825485224
2894,0.7175558980988844
2895,0.28646014618865306
2896,0.7219406868152937
2897,0.7038547028901876
2898,0.7652544681366242
2899,0.7436522461628285
2900,0.668172232345775
2901,0.7356384830150113
2902,0.28646014618865306
2903,0.7001589825119237
2904,0.28646014618865306
2905,0.8013582227333949
2906,0.7510657517444849
2907,0.7263247596528919
2908,0.7443305041634314
2909,0.6812339663018394
2910,0.28646014618865306
2911,0.7493284068292769
2912,0.6925662572721395
2913,0.7300880115359754
2914,0.8080444708339304
2915,0.8100740888071205
2916,0.6330173419872648
2917,0.6591466275216028
2918,0.6783077831080978
2919,0.7262430051674744
2920,0.6403011434685643
2921,0.7178622668579628
2922,0.7293264318516107
2923,0.19014762187506407
2924,0.719521849811975
2925,0.718149824032177
2926,0.6861399234249912
2927,0.7324029058082482
2928,0.28646014618865306
2929,0.7164584703046241
2930,0.7301026472886799
2931,0.28646014618865306
2932,0.771372677933764
2933,0.34469647161954864
2934,0.2130516423324236
2935,0.6953491455753898
2936,0.6645009088448003
2937,0.6637036243719153
2938,0.7319028043009943
2939,0.7443305041634314
2940,0.7299885634727263
2941,0.6861165691701379
2942,0.747214240037559
2943,0.7419548777014839
2944,0.6938648396138275
2945,0.7156619471609984
2946,0.6707661368294854
2947,0.6872108446769079
2948,0.13896872358410825
2949,0.7543805241565052
2950,0.6745818601498524
2951,0.6551544808664851
2952,0.7207081777217524
2953,0.645354181727311
2954,0.6719729414791387
2955,0.28646014618865306
2956,0.7144189112129807
2957,0.6950358841761556
2958,0.7359915432313622
2959,0.7183036110371751
2960,0.6906601693932011
2961,0.7441556504258507
2962,0.6457457661701693
2963,0.678439525498349
2964,0.7020922767529102
2965,0.6862460513958849
2966,0.6649055635957278
2967,0.29058159035534614
2968,0.753921568627451
2969,0.7562349123654043
2970,0.7128295105024258
2971,0.28646014618865306
2972,0.28646014618865306
2973,0.7251354510767128
2974,0.7602444944073904
2975,0.7351411785800926
2976,0.7257199959579174
2977,0.7881720089864886
2978,0.3405628392053733
2979,0.7303230705945638
2980,0.6559577677224737
2981,0.7014011597336909
2982,0.7120456466610313
2983,0.7577428200317506
2984,0.7365271050753066
2985,0.7429041546688606
2986,0.6841628959276016
2987,0.7496748310037188
2988,0.7396930369781047
2989,0.7046425670860059
2990,0.6953495058944597
2991,0.7303432255330741
2992,0.7273143729719411
2993,0.7219863093166261
2994,0.38367610486437953
2995,0.6963443677065967
2996,0.7159067177166724
2997,0.6523228973931521
2998,0.2772236812960796
2999,0.7152267704935282
3000,0.7321741296588249
3001,0.28646014618865306
3002,0.7398004902577927
3003,0.7327746392139013
3004,0.7318000481940614
3005,0.6805297266835728
3006,0.28646014618865306
3007,0.6603907288905548
3008,0.6823313940961
3009,0.7248327338825077
3010,0.28646014618865306
3011,0.22665383591654562
3012,0.6663376593240846
3013,0.6390523384688661
3014,0.649709067505533
3015,0.661185139457145
3016,0.7142716895588459
3017,0.7196436736894549
3018,0.7923250957187608
3019,0.6551544808664851
3020,0.6724067390892825
3021,0.7467211973546815
3022,0.7701265869162986
3023,0.7553322996761911
3024,0.6535284725329975
3025,0.6907946610596901
3026,0.720381880562876
3027,0.7386976195160337
3028,0.674145671013057
3029,0.7334294664611406
3030,0.7283658621480054
3031,0.6490336527011925
3032,0.715927812760392
3033,0.7734634897530825
3034,0.7312517798943138
3035,0.7634733113572614
3036,0.6226289255919966
3037,0.710375913679081
3038,0.2741495227801492
3039,0.7131071203469393
3040,0.7051728292591501
3041,0.7379725450578557
3042,0.7248334534033786
3043,0.7296662145780572
3044,0.7077577776672799
3045,0.7456053386463746
3046,0.6514643727313411
3047,0.6811603495337717
3048,0.6924966436278653
3049,0.8123773059519666
3050,0.736797950859907
3051,0.6599506074619196
3052,0.7292963079300128
3053,0.7131895399885475
3054,0.7369769946607648
3055,0.6833076425836607
3056,0.712239523474903
3057,0.7261376778235632
3058,0.6564525705861878
3059,0.06387051862164984
3060,0.679851341185453
3061,0.2355551688130874
3062,0.7279266736280311
3063,0.747493908806126
3064,0.28646014618865306
3065,0.7316251944564808
3066,0.7143494907610587
3067,0.7374869474416986
3068,0.6778976679429168
3069,0.2941942220675253
3070,0.6830738087823107
3071,0.6354488146343349
3072,0.730068950657186
3073,0.7352020860495437
3074,0.747047221255366
3075,0.7509902965371457
3076,0.6549640670747936
3077,0.7351411785800926
3078,0.2561550063812508
3079,0.6722450400278454
3080,0.737300435413643
3081,0.3260938555721628
3082,0.7032278747687178
3083,0.6115073463489754
3084,0.7187094235687587
3085,0.6536853794772346
3086,0.7765821485626567
3087,0.7154293670130775
3088,0.2736860424643231
3089,0.6910662489848011
3090,0.7381680322856794
3091,0.28646014618865306
3092,0.7696181354771341
3093,0.6269615753778649
3094,0.7157911886900046
3095,0.2510689913404846
3096,0.7291431468393892
3097,0.7253599664717958
3098,0.7034715225236778
3099,0.3462627578231141
3100,0.28646014618865306
3101,0.2706488665326792
3102,0.7311753103608306
3103,0.7221930407450768
3104,0.7067351200835363
3105,0.7625931082492168
3106,0.695060710160061
3107,0.7380649516396123
3108,0.664002784545771
3109,0.7074337427278603
3110,0.6957466063348415
3111,0.6673208852160829
3112,0.7162199791159067
3113,0.7622872129449
3114,0.7116780935575
3115,0.7175845850402063
3116,0.6282631395753568
3117,0.7032278747687178
3118,0.7271642384764557
3119,0.7131071203469393
3120,0.7204813286261249
3121,0.6667658519606429
3122,0.6948922839940458
3123,0.6824779615988408
3124,0.6771482104109426
3125,0.28646014618865306
3126,0.7487121475809259
3127,0.7429041546688606
3128,0.7193723483316243
3129,0.6489588665260743
3130,0.6776048811449397
3131,0.6793025978546341
3132,0.654241685915894
3133,0.7444332602703643
3134,0.7023930951336027
3135,0.716638950123113
3136,0.28646014618865306
3137,0.703515489035851
3138,0.3065592856199816
3139,0.6450554975441853
3140,0.6903789848692696
3141,0.6749687383171545
3142,0.6729092560678479
3143,0.6783077831080978
3144,0.7378904224411658
3145,0.7280724587236489
3146,0.18411580434471045
3147,0.7297259185877355
3148,0.7263247596528919
3149,0.24237399101652504
3150,0.7282498310845397
3151,0.7142716895588459
3152,0.828728888004906
3153,0.6822810819307682
3154,0.6791744840525329
3155,0.7193723483316243
3156,0.7860635593667267
3157,0.6905755949218678
3158,0.6432300730943264
3159,0.7208277393797755
3160,0.6989969306711389
3161,0.7267977723633833
3162,0.7158409714970801
3163,0.7074227399634159
3164,0.707851424593506
3165,0.7480919918840678
3166,0.7324836519021558
3167,0.6268965138219722
3168,0.6944755519907989
3169,0.7356151138956568
3170,0.6273530056335486
3171,0.779585798816568
3172,0.6470356189813202
3173,0.7282059147999788
3174,0.7269734057064374
3175,0.6727247111862495
3176,0.6365471632439957
3177,0.668430212321615
3178,0.28646014618865306
3179,0.6872108446769079
3180,0.7136879679481009
3181,0.7956522184230461
3182,0.707572970016409
3183,0.7287104928303653
3184,0.715766276236654
3185,0.2319062536257107
3186,0.7067422861939764
3187,0.6879466022399214
3188,0.7491693826535456
3189,0.06387051862164984
3190,0.06387051862164984
3191,0.709379224374489
3192,0.7415282304422576
3193,0.6353373261159186
3194,0.689750147550659
3195,0.7459488726457052
3196,0.688596622080785
3197,0.6493469141004268
3198,0.2514270797076228
3199,0.6738782366561237
3200,0.7201034259857789
3201,0.7450150577339245
3202,0.19742429516185178
3203,0.7110856778776098
3204,0.6758225183564549
3205,0.6653672119735466
3206,0.7477928379844803
3207,0.32045034672949757
3208,0.8606695801265939
3209,0.6747036840273325
3210,0.7493284068292769
3211,0.27264864783062703
3212,0.6698724498388782
3213,0.7768534632788026
3214,0.7380649516396123
3215,0.6717292937241786
3216,0.12097111033762621
3217,0.6282631395753568
3218,0.7782606533737756
3219,0.7138381980010939
3220,0.6873559638741824
3221,0.7047817943745546
3222,0.6776355059208626
3223,0.6969369996519317
3224,0.7415919068524527
3225,0.7163192430160755
3226,0.7408396910659354
3227,0.7223303522592469
3228,0.7845098532929475
3229,0.7459599224305107
3230,0.7299885634727263
3231,0.7493284068292769
3232,0.6969580946956513
3233,0.6929104445934818
3234,0.7190947384871108
3235,0.7198607727114513
3236,0.255594818323522
3237,0.6425494063503113
3238,0.7299590052983718
3239,0.7446959757958714
3240,0.7040586864116277
3241,0.7053873225818927
3242,0.293131453764938
3243,0.7207670157896402
3244,0.6718390352896265
3245,0.28646014618865306
3246,0.7068343839837052
3247,0.28646014618865306
3248,0.7926307904175306
3249,0.06897841977027498
3250,0.7001811739716369
3251,0.7241256189438936
3252,0.7414064065647776
3253,0.7775825250938373
3254,0.6941821041368552
3255,0.2832828886635695
3256,0.28646014618865306
3257,0.6854988149105795
3258,0.7498806623241012
3259,0.7219096803438589
3260,0.3534574776656225
3261,0.7609011651998078
3262,0.7746342283087484
3263,0.7208990104917707
3264,0.6887375068370543
3265,0.598630931662606
3266,0.7528870847875374
3267,0.7203941203245067
3268,0.6917329750119395
3269,0.747047221255366
3270,0.7493284068292769
3271,0.7204772135338526
3272,0.6444963784330301
3273,0.6996297509606001
3274,0.7105775710762714
3275,0.6717292937241786
3276,0.7256375763163093
3277,0.7257594001937894
3278,0.6780965640694149
3279,0.6966493853847985
3280,0.7075445638408959
3281,0.8098635904065768
3282,0.28646014618865306
3283,0.6791639732816203
3284,0.8090033646594733
3285,0.7192481726418378
3286,0.7104528487583565
3287,0.7121571828078302
3288,0.705619368062807
3289,0.7418998471526507
3290,0.7173644605771302
3291,0.6219715064152573
3292,0.28646014618865306
3293,0.705773155067805
3294,0.7236907888491598
3295,0.7798990602158022
3296,0.7352367508476105
3297,0.07335537765402021
3298,0.7418547988894195
3299,0.716893965762744
3300,0.8016698114935791
3301,0.7167658519606429
3302,0.678053084451064
3303,0.7780698206037573
3304,0.7590108232642169
3305,0.7117061285475368
3306,0.7156754588306088
3307,0.7377129714892473
3308,0.6850741681539795
3309,0.707572970016409
3310,0.7646897680834333
3311,0.7174340742214045
3312,0.7163454946260377
3313,0.711737038921167
3314,0.7449687163074207
3315,0.7389412672709937
3316,0.7333581953491455
3317,0.7193434334182133
3318,0.663485762128296
3319,0.7555367709213863
3320,0.6682470185208933
3321,0.7297334277518392
3322,0.7259310824921684
3323,0.6834134383956277
3324,0.7492694614656099
3325,0.2804501682329738
3326,0.6822601229841049
3327,0.7083464549527898
3328,0.7480919918840678
3329,0.06387051862164984
3330,0.6712178292827746
3331,0.7352193685700102
3332,0.7638652647617047
3333,0.7461345612929323
3334,0.6848951283340423
3335,0.7379725450578557
3336,0.7162633349820775
3337,0.751557605290637
3338,0.7786261250062155
3339,0.695388500797319
3340,0.7084743503343677
3341,0.6480903711672943
3342,0.28646014618865306
3343,0.7242085495268701
3344,0.71263794762597
3345,0.28646014618865306
3346,0.7319028043009943
3347,0.8006502933111476
3348,0.7142161006414399
3349,0.6442005204448643
3350,0.6876012046187139
3351,0.08612948137835018
3352,0.7179433215421851
3353,0.6914522704077118
3354,0.7220440071118804
3355,0.6732555220167415
3356,0.6750783153498086
3357,0.716893965762744
3358,0.6979223927889866
3359,0.7414064065647776
3360,0.6716324399582317
3361,0.6903789848692696
3362,0.28646014618865306
3363,0.6841628959276016
3364,0.7319028043009943
3365,0.7498936458212476
3366,0.6886270560093609
3367,0.7236296885618151
3368,0.7272700342884226
3369,0.7398004902577927
3370,0.6877685985636858
3371,0.7259716904513285
3372,0.7271642384764557
3373,0.6876012046187139
3374,0.6716324399582317
3375,0.7459488726457052
3376,0.6786299003493574
3377,0.6790203730995105
3378,0.741106856943961
3379,0.6791744840525329
3380,0.6724437989846009
3381,0.7485640659253424
3382,0.6655738073049414
3383,0.6597145840584755
3384,0.7268021455282159
3385,0.7396946944458257
3386,0.7260084309858065
3387,0.6962852719132948
3388,0.3065592856199816
3389,0.6988049657732915
3390,0.7280290937023656
3391,0.7334184166763353
3392,0.6157326836059869
3393,0.7054072069823799
3394,0.7236907888491598
3395,0.6580063257615884
3396,0.7020922767529102
3397,0.712005189380755
3398,0.7334294664611406
3399,0.7260639426791067
3400,0.6774134436231855
3401,0.7301026472886799
3402,0.28646014618865306
3403,0.2859111476758537
3404,0.7414064065647776
3405,0.7433389847635944
3406,0.7992290933467404
3407,0.5995800725329262
3408,0.7064392620953708
3409,0.6490336527011925
3410,0.7515734731066114
3411,0.6580063257615884
3412,0.692625444909783
3413,0.6648307774206096
3414,0.7308340670065451
3415,0.7193873999303864
3416,0.6486988390901087
3417,0.28646014618865306
3418,0.683667865568318
3419,0.6551544808664851
3420,0.7163481700949971
3421,0.7222415593456316
3422,0.7194941722091043
3423,0.7122560963125243
3424,0.6765098862602875
3425,0.6294978657922216
3426,0.7146227327222803
3427,0.677656587904344
3428,0.7477027497389489
3429,0.6221462189197777
3430,0.6904492189560062
3431,0.6142216580332098
3432,0.6940954662407951
3433,0.6681948082876875
3434,0.7230310799453279
3435,0.7254868375254181
3436,0.6718511176016586
3437,0.6969830951731405
3438,0.358044655440991
3439,0.6867202813856779
3440,0.7285067873303167
3441,0.6958159989834198
3442,0.717293189465135
3443,0.6219979115906717
3444,0.6886270560093609
3445,0.7285764009745911
3446,0.706250895763805
3447,0.6945809378638211
3448,0.7105286589659946
3449,0.28646014618865306
3450,0.7432886504291427
3451,0.6268984911518849
3452,0.6745070739747343
3453,0.7242484474325389
3454,0.7356595892794988
3455,0.689750147550659
3456,0.713209189001044
3457,0.2934844943894719
3458,0.6810998955795337
3459,0.6022920936948086
3460,0.6933614988537752
3461,0.7005667458647982
3462,0.737300435413643
3463,0.7108143741627904
3464,0.24577097111033774
3465,0.7226716300801737
3466,0.7256086614028981
3467,0.7425190194420964
3468,0.6879144660179483
3469,0.7506984882550493
3470,0.7063214543896758
3471,0.7386553277955993
3472,0.619268854956441
3473,0.6558573828296432
3474,0.7546008676237128
3475,0.6718188629378138
3476,0.6699816021082989
3477,0.7733932556663458
3478,0.6490336527011925
3479,0.8597715573305
3480,0.699354140078122
3481,0.7894095663802736
3482,0.28646014618865306
3483,0.67431563645298
3484,0.7370992949912301
3485,0.7029799994645103
3486,0.7455381254725926
3487,0.7319028043009943
3488,0.6712178292827746
3489,0.7469705922825989
3490,0.7487842474267814
3491,0.739907797438502
3492,0.6990647070051537
3493,0.7334073668915297
3494,0.33522450400278464
3495,0.7459488726457052
3496,0.677264183780021
3497,0.718002266905852
3498,0.6864896991508449
3499,0.7426331032580499
3500,0.6821176950682332
3501,0.7456053386463746
3502,0.7396946944458257
3503,0.8314403971004405
3504,0.7034458753915767
3505,0.7913609467455621
3506,0.2698340874811464
3507,0.7292963079300128
3508,0.7011575119787309
3509,0.28646014618865306
3510,0.6893216333559272
3511,0.7967563642473924
3512,0.7148083691070115
3513,0.7287760822173777
3514,0.7046094177315896
3515,0.7956491472328575
3516,0.716045945005221
3517,0.6365471632439957
3518,0.6645009088448003
3519,0.6804133610187595
3520,0.715126131934974
3521,0.6787090269692858
3522,0.7127127338010881
3523,0.7367670404862768
3524,0.6983441897469046
3525,0.7459914143172063
3526,0.6602031452710185
3527,0.7022091223496827
3528,0.2800730943264881
3529,0.7861456705979488
3530,0.7216350076746191
3531,0.28646014618865306
3532,0.7450141078715258
3533,0.6624880824467684
3534,0.7017950375416439
3535,0.6752381425943158
3536,0.7198724498388781
3537,0.7388991099398339
3538,0.7521561415226574
3539,0.28646014618865306
3540,0.719437311599866
3541,0.703988861816916
3542,0.7074170496601007
3543,0.14371301775147932
3544,0.7202418732895177
3545,0.7202904958561067
3546,0.6543555991519792
3547,0.75051598762006
3548,0.6817809804235143
3549,0.6649526012980896
3550,0.7096414897319874
3551,0.6646578157890375
3552,0.7311753103608306
3553,0.6580063257615884
3554,0.7102952526521286
3555,0.7310521765491843
3556,0.6474201514925497
3557,0.7036803634565005
3558,0.707572970016409
3559,0.7496042127482793
3560,0.2675317612252003
3561,0.6871645263524282
3562,0.7480919918840678
3563,0.6505255830142708
3564,0.68721156405479
3565,0.700034806822137
3566,0.7506671307576285
3567,0.6649055635957278
3568,0.28646014618865306
3569,0.782207599175925
3570,0.658640335611043
3571,0.666248984801021
3572,0.7218627792223746
3573,0.8272230785805447
3574,0.6903789848692696
3575,0.7385061819942794
3576,0.703419312290472
3577,0.6556121420851118
3578,0.7508436074523237
3579,0.7381680322856794
3580,0.2849690668403266
3581,0.7998644643441024
3582,0.08612948137835018
3583,0.7345167652859961
3584,0.6783101932423198
3585,0.7560608782547185
3586,0.7130043642400065
3587,0.7032607327206346
3588,0.7317991032124649
3589,0.7161677688827011
3590,0.7281749083285439
3591,0.6717292937241786
3592,0.7068418923622544
3593,0.7282837395313154
3594,0.6959488726457053
3595,0.3269710863329213
3596,0.7037328790127075
3597,0.7844568724659223
3598,0.6728465350637296
3599,0.6524190741385311
3600,0.7054409005628519
3601,0.7781893822617804
3602,0.6822095702186199
3603,0.7017126741456708
3604,0.3150694202730403
3605,0.7305018125015917
3606,0.70504173534994
3607,0.28646014618865306
3608,0.28646014618865306
3609,0.6775589508080898
3610,0.6494901445127689
3611,0.7604502903621742
3612,0.8025740069443854
3613,0.7505957321481164
3614,0.6853579301543101
3615,0.736797950859907
3616,0.6808992983677433
3617,0.7163454946260377
3618,0.7084743503343677
3619,0.7111014948119021
3620,0.28646014618865306
3621,0.28646014618865306
3622,0.6861706553020978
3623,0.6712178292827746
3624,0.7292963079300128
3625,0.6660994443799872
3626,0.6810998955795337
3627,0.321581887192747
3628,0.7075290756988368
3629,0.698334768351439
3630,0.7262053810308015
3631,0.6428195310896321
3632,0.7217409553448946
3633,0.669023217439507
3634,0.7810957519102315
3635,0.715857075199854
3636,0.6901885710775781
3637,0.7380684261174013
3638,0.6369474416985729
3639,0.735689649716799
3640,0.6536110551352275
3641,0.6647445565997604
3642,0.6929413549671121
3643,0.6840667191822228
3644,0.7050541290708363
3645,0.28646014618865306
3646,0.7203941203245067
3647,0.699990840309964
3648,0.28646014618865306
3649,0.6719805081796031
3650,0.6745773080614709
3651,0.7501148625130526
3652,0.03832231117298991
3653,0.6406084528737847
3654,0.6407362287452785
3655,0.68708974017731
3656,0.7430322684709618
3657,0.7281749083285439
3658,0.7168194299416019
3659,0.6447704601165659
3660,0.7251885369532428
3661,0.7452064952556788
3662,0.7288026453184824
3663,0.7413242469208174
3664,0.723395680290179
3665,0.699709067505533
3666,0.7090080055690916
3667,0.6877428420414846
3668,0.7065171194606774
3669,0.7262184239174708
3670,0.7533701470353054
3671,0.67431563645298
3672,0.6729092560678479
3673,0.7480919918840678
3674,0.6923817971548228
3675,0.8023726650423484
3676,0.7416799553177539
3677,0.6529921725123241
3678,0.717553674666576
3679,0.7053235100746412
3680,0.6778976679429168
3681,0.28646014618865306
3682,0.734949120615876
3683,0.7005766643775693
3684,0.7487842474267814
3685,0.6260811118979319
3686,0.27523213904764054
3687,0.7020118343195265
3688,0.6931769468921171
3689,0.6429598622382618
3690,0.7174255608644748
3691,0.7355326088357763
3692,0.7175721913193099
3693,0.7044185849615713
3694,0.7844546102464653
3695,0.6886270560093609
3696,0.7204813286261249
3697,0.7156444523591741
3698,0.6172898309121219
3699,0.680410898997742
3700,0.7346512569524851
3701,0.7113981233938873
3702,0.7368439137147804
3703,0.7373805932629461
3704,0.7280290937023656
3705,0.6580063257615884
3706,0.648212944473959
3707,0.7387488798868408
3708,0.6474201514925497
3709,0.6543727473810673
3710,0.7712008353637313
3711,0.6282631395753568
3712,0.7463759468284354
3713,0.28646014618865306
3714,0.6840700777352361
3715,0.6618077564255226
3716,0.7448932338564445
3717,0.711737038921167
3718,0.7167369248817212
3719,0.698098281808689
3720,0.28250957187608783
3721,0.6060696467936286
3722,0.6968797748765537
3723,0.7334278089934197
3724,0.6756816336001856
3725,0.7051728292591501
3726,0.6789708782921451
3727,0.7648583693832561
3728,0.7199531959327858
3729,0.6671984375604287
3730,0.8134438543502913
3731,0.71263794762597
3732,0.7731639401322659
3733,0.7467563642473924
3734,0.7472858245433497
3735,0.7505054555910349
3736,0.6872811776990642
3737,0.7208990104917707
3738,0.6836100816936589
3739,0.7019884800646733
3740,0.7430322684709618
3741,0.6710263917610204
3742,0.7214688478941873
3743,0.6524190741385311
3744,0.7531268128553197
3745,0.7087164314974966
3746,0.8076967988951641
3747,0.7433645229759149
3748,0.7334294664611406
3749,0.6872811776990642
3750,0.6999856677791201
3751,0.6945809378638211
3752,0.7120383830524901
3753,0.6927317026864538
3754,0.7015447599158006
3755,0.7225285629667625
3756,0.7268096546923196
3757,0.7421913642442339
3758,0.7233056536223956
3759,0.7193723483316243
3760,0.7459488726457052
3761,0.6951809613507777
3762,0.7192692676855572
3763,0.7028870847875374
3764,0.7396946944458257
3765,0.6942394709363034
3766,0.7855647706950563
3767,0.28646014618865306
3768,0.3525030645136883
3769,0.6551544808664851
3770,0.20885757956385548
3771,0.7017126741456708
3772,0.6945809378638211
3773,0.6783849634528367
3774,0.7853211229400962
3775,0.7139635890373643
3776,0.6929104445934818
3777,0.662757989454822
3778,0.6640903958639308
3779,0.6270203150293648
3780,0.7347952198630932
3781,0.8017059390152097
3782,0.7093630351548903
3783,0.7426331032580499
3784,0.7006781223856718
3785,0.7548207448659937
3786,0.6729161487080038
3787,0.7417978368204612
3788,0.7032358202672839
3789,0.28646014618865306
3790,0.6762402002221006
3791,0.2672989906021581
3792,0.14323007309432653
3793,0.6855510251437853
3794,0.72686838048829
3795,0.7223890303552128
3796,0.7048428946618991
3797,0.7334564959347416
3798,0.28646014618865306
3799,0.5981300334865632
3800,0.640107295812588
3801,0.6606379753657523
3802,0.7136879679481009
3803,0.28646014618865306
3804,0.7396725948762147
3805,0.6331617418066572
3806,0.7768284931672694
3807,0.6590968274226192
3808,0.6490336527011925
3809,0.6599506074619196
3810,0.728854855551688
3811,0.6983292725374173
3812,0.723159193747429
3813,0.7512356421858685
3814,0.722351780949066
3815,0.734440136313229
3816,0.639060394298821
3817,0.7219096803438589
3818,0.723159193747429
3819,0.739177564516931
3820,0.6148277062304212
3821,0.6322589627567002
3822,0.7477140384380203
3823,0.6580063257615884
3824,0.28646014618865306
3825,0.6801163221539809
3826,0.7967936286940811
3827,0.736797950859907
3828,0.7034731155132492
3829,0.7326586358752403
3830,0.7754548232917067
3831,0.6738782366561237
3832,0.6347156614124939
3833,0.734440136313229
3834,0.7003632260310116
3835,0.7535541632826701
3836,0.7167658519606429
3837,0.24524886877828062
3838,0.7311347024016707
3839,0.6992065829517969
3840,0.8053350456689511
3841,0.7067391362553214
3842,0.7199531959327858
3843,0.6835207455763371
3844,0.7195364639295387
3845,0.6887184459582649
3846,0.6564927614701371
3847,0.06387051862164984
3848,0.711618517229377
3849,0.710628737778059
3850,0.745458998852664
3851,0.6896786663803127
3852,0.733642569453817
3853,0.7242365845169069
3854,0.7251354979861768
3855,0.7094705268114904
3856,0.6951679050833094
3857,0.6858137337775346
3858,0.28646014618865306
3859,0.6653620554073042
3860,0.671945701357466
3861,0.7006590840191774
3862,0.6315564004391016
3863,0.7255379701480313
3864,0.1529063696484511
3865,0.7578587751025286
3866,0.7371443750343488
3867,0.6560389836407936
3868,0.7410833388208954
3869,0.7242085495268701
3870,0.6722450400278454
3871,0.722920292377306
3872,0.6982033049906353
3873,0.651185918154244
3874,0.6971058771963748
3875,0.7147395783190528
3876,0.6771135984758275
