episode,reward
2517,0.7750893516592667
2518,0.734841628959276
2519,0.28646014618865306
2520,0.28646014618865306
2521,0.7031019508395074
2522,0.7604881421623503
2523,0.2672989906021581
2524,0.7575388735375808
2525,0.6939761741688467
2526,0.7457690896604924
2527,0.28646014618865306
2528,0.696848768405119
2529,0.28646014618865306
2530,0.721112113484447
2531,0.28646014618865306
2532,0.790130020322693
2533,0.28646014618865306
2534,0.29378518189565167
2535,0.6771832121201017
2536,0.28646014618865306
2537,0.6910524011093271
2538,0.08612948137835018
2539,0.29942256374557114
2540,0.7295399556849729
2541,0.28646014618865306
2542,0.7424118178010347
2543,0.7510299977979357
2544,0.6649055635957278
2545,0.6942841144690446
2546,0.28646014618865306
2547,0.6345283675600418
2548,0.28646014618865306
2549,0.6929413549671121
2550,0.7133408495891281
2551,0.6704404914427058
2552,0.28646014618865306
2553,0.7655973237421201
2554,0.15446634813150656
2555,0.13064740689175083
2556,0.6390523384688661
2557,0.28646014618865306
2558,0.8209560587388641
2559,0.7287937909514475
2560,0.28646014618865306
2561,0.7574638177469881
2562,0.6495921548449582
2563,0.7271642384764557
2564,0.6861399234249912
2565,0.28646014618865306
2566,0.28646014618865306
2567,0.28646014618865306
2568,0.7351200835363731
2569,0.28646014618865306
2570,0.28646014618865306
2571,0.8149593668185051
2572,0.6979982029966245
2573,0.28646014618865306
2574,0.7273388773388774
2575,0.7550494754114663
2576,0.28646014618865306
2577,0.7345744630812504
2578,0.7192692676855572
2579,0.31838131702385103
2580,0.7386376200323498
2581,0.7318031981327164
2582,0.6705159442019867
2583,0.7426093514328809
2584,0.28646014618865306
2585,0.2871562826313958
2586,0.7201968436877458
2587,0.7330159770138477
2588,0.24194222067525242
2589,0.28646014618865306
2590,0.7301771100624095
2591,0.2936083682928171
2592,0.709662584775707
2593,0.6598762831199125
2594,0.7396344228923415
2595,0.7142161006414399
2596,0.6984499855588716
2597,0.7160099239916139
2598,0.7287222581340228
2599,0.06387051862164984
2600,0.7212046824335464
2601,0.650594994879866
2602,0.28646014618865306
2603,0.7729725026105116
2604,0.17516533240515147
2605,0.2931598593324293
2606,0.7178432427301206
2607,0.7167938869506796
2608,0.7405255830142707
2609,0.26420118343195276
2610,0.811712495649147
2611,0.7676470588235293
2612,0.6495574561185421
2613,0.68129584509675
2614,0.6582356808601152
2615,0.28646014618865306
2616,0.28646014618865306
2617,0.6750080910595319
2618,0.3836782778655387
2619,0.7650564367758939
2620,0.24194222067525242
2621,0.28646014618865306
2622,0.6995411442106068
2623,0.7504794939808201
2624,0.7020922767529102
2625,0.7000562264049908
2626,0.7612851452217967
2627,0.28646014618865306
2628,0.7173835214559195
2629,0.7366389266841755
2630,0.727377341469132
2631,0.28646014618865306
2632,0.7708028773639634
2633,0.7355326088357763
2634,0.21770175525831645
2635,0.19742429516185178
2636,0.28646014618865306
2637,0.28646014618865306
2638,0.2355551688130874
2639,0.6923817971548228
2640,0.7799723654927275
2641,0.28646014618865306
2642,0.6332916145181477
2643,0.6705096392441304
2644,0.28646014618865306
2645,0.2800730943264881
2646,0.7348265773605139
2647,0.28646014618865306
2648,0.7351411785800926
2649,0.7075962888726189
2650,0.7042353959912729
2651,0.7262184239174708
2652,0.6916944292509902
2653,0.721391359919659
2654,0.7615970388732778
2655,0.26420118343195276
2656,0.7609967101939077
2657,0.7497278739360187
2658,0.16877828054298646
2659,0.28646014618865306
2660,0.28646014618865306
2661,0.7470452875430251
2662,0.28646014618865306
2663,0.7310081321393539
2664,0.709379224374489
2665,0.7179433215421851
2666,0.716045945005221
2667,0.28646014618865306
2668,0.6450460812058294
2669,0.6778711048418121
2670,0.28646014618865306
2671,0.6599506074619196
2672,0.7074227399634159
2673,0.28646014618865306
2674,0.28646014618865306
2675,0.7163454946260377
2676,0.28646014618865306
2677,0.306652032830693
2678,0.7430631788445919
2679,0.1529063696484511
2680,0.29338216377366494
2681,0.7263686539704639
2682,0.6259617332758416
2683,0.6418656456665507
2684,0.29980276134122297
2685,0.722311172989906
2686,0.6219979115906717
2687,0.6707961602579369
2688,0.6418422914116974
2689,0.2812407049963612
2690,0.7772212867235492
2691,0.7324772076379603
2692,0.698776507365255
2693,0.7334184166763353
2694,0.6943114363928844
2695,0.7144429497370675
2696,0.6750185384161382
2697,0.7387488798868408
2698,0.7293498859109718
2699,0.74906861744902
2700,0.7189546664659786
2701,0.7678903018479996
2702,0.7391655556941991
2703,0.7574060515861109
2704,0.28646014618865306
2705,0.642404311245004
2706,0.709848085063382
2707,0.12964167292578824
2708,0.754043392504931
2709,0.681035207428958
2710,0.65637312913331
2711,0.28646014618865306
2712,0.8030642894896289
2713,0.28646014618865306
2714,0.28646014618865306
2715,0.7536373129133309
2716,0.6942118302246064
2717,0.28646014618865306
2718,0.6846102491826103
2719,0.6802652885182887
2720,0.7995599001811134
2721,0.7202418732895177
2722,0.722311172989906
2723,0.7579894548220341
2724,0.28646014618865306
2725,0.6971110337626174
2726,0.24194222067525242
2727,0.28646014618865306
2728,0.6504284839828606
2729,0.747047221255366
2730,0.723395680290179
2731,0.7349153862728522
2732,0.7286316823979853
2733,0.7201192356778852
2734,0.1529063696484511
2735,0.28646014618865306
2736,0.7833623390184475
2737,0.6924639182768195
2738,0.7299885634727263
2739,0.28646014618865306
2740,0.7569323587423135
2741,0.7772212867235492
2742,0.669023217439507
2743,0.7318000481940614
2744,0.7492974964556468
2745,0.747372084928646
2746,0.696401637578108
2747,0.29209691766252865
2748,0.7480919918840678
2749,0.051096414897319885
2750,0.6557083188304906
2751,0.28646014618865306
2752,0.6252308023801235
2753,0.6810779123234469
2754,0.6876012046187139
2755,0.28646014618865306
2756,0.28646014618865306
2757,0.7032607327206346
2758,0.7395626997436952
2759,0.28646014618865306
2760,0.6958270487682252
2761,0.7414805722974336
2762,0.7083464549527898
2763,0.8055465315646312
2764,0.7049251653324051
2765,0.6868307364714071
2766,0.22685926441582557
2767,0.7471173286134295
2768,0.28646014618865306
2769,0.7505957321481164
2770,0.25183806795362673
2771,0.7408396910659354
2772,0.7603011214588302
2773,0.28646014618865306
2774,0.28646014618865306
2775,0.6787278751079655
2776,0.26420118343195276
2777,0.7174340742214045
2778,0.7120383830524901
2779,0.7317991032124649
2780,0.6517410977769034
2781,0.28646014618865306
2782,0.2573593972805768
2783,0.710911938739993
2784,0.7490975088260156
2785,0.6728655959425189
2786,0.6310932942856798
2787,0.28646014618865306
2788,0.6330173419872648
2789,0.7433645229759149
2790,0.28646014618865306
2791,0.28646014618865306
2792,0.6491554765786726
2793,0.28646014618865306
2794,0.7615032499858345
2795,0.28646014618865306
2796,0.267642086420367
2797,0.7318000481940614
2798,0.2800730943264881
2799,0.28646014618865306
2800,0.7128064243448858
2801,0.6720797932132403
2802,0.7355895709047345
2803,0.7409772315373813
2804,0.6075923784287527
2805,0.2686460146188654
2806,0.7388421149413209
2807,0.6488209189001044
2808,0.6846501914375217
2809,0.28646014618865306
2810,0.7099981069973925
2811,0.19742429516185178
2812,0.2736860424643231
2813,0.6430120724714675
2814,0.7122162786011321
2815,0.3621185752407473
2816,0.28646014618865306
2817,0.6815033705790009
2818,0.69950792708312
2819,0.6622444346918083
2820,0.7334564959347416
2821,0.7178158390742699
2822,0.19768186564566664
2823,0.6981533569768864
2824,0.2578141315697878
2825,0.28646014618865306
2826,0.6838844413505046
2827,0.2875875004834282
2828,0.7350590189361325
2829,0.703113996389804
2830,0.2698481759567733
2831,0.783377496828088
2832,0.7113981233938873
2833,0.6972775011728385
2834,0.6787090269692858
2835,0.7263402477949509
2836,0.28646014618865306
2837,0.6853579301543101
2838,0.7048646317286883
2839,0.7493165205834889
2840,0.7242365845169069
2841,0.1782631395753568
2842,0.709379224374489
2843,0.6536853794772346
2844,0.7257199959579174
2845,0.6925269752871562
2846,0.6268984911518849
2847,0.28646014618865306
2848,0.6721197354681518
2849,0.2800730943264881
2850,0.6937631670544269
2851,0.28646014618865306
2852,0.7201968436877458
2853,0.28646014618865306
2854,0.6942110312157768
2855,0.3132589987637578
2856,0.698098281808689
2857,0.28646014618865306
2858,0.7407819932706811
2859,0.28646014618865306
2860,0.28646014618865306
2861,0.6478763791191446
2862,0.28646014618865306
2863,0.700034806822137
2864,0.7397518770821938
2865,0.2833154254755672
2866,0.7221933652842111
2867,0.7273857866618048
2868,0.6909154194222068
2869,0.7300272511948928
2870,0.19742429516185178
2871,0.7395626997436952
2872,0.6539986408764689
2873,0.28646014618865306
2874,0.6903789848692696
2875,0.7334184166763353
2876,0.28646014618865306
2877,0.7330673735129009
2878,0.7067125601062252
2879,0.8088855763555743
2880,0.7208879607069651
2881,0.7052707473521954
2882,0.7362537914574113
2883,0.6417210949816752
2884,0.7627437881050493
2885,0.5599766457451466
2886,0.28646014618865306
2887,0.28646014618865306
2888,0.6440414321206955
2889,0.6340700777352362
2890,0.6804133610187595
2891,0.7290810998955795
2892,0.6903789848692696
2893,0.6345283675600418
2894,0.6872108446769079
2895,0.6810650887573964
2896,0.7237233354880415
2897,0.6291835866496499
2898,0.76833905159697
2899,0.7339972828222718
2900,0.6992065829517969
2901,0.17516533240515147
2902,0.6882701009397842
2903,0.28646014618865306
2904,0.28646014618865306
2905,0.19742429516185178
2906,0.2997496154407555
2907,0.28646014618865306
2908,0.7779457345068204
2909,0.7105006239759578
2910,0.14253188919145804
2911,0.740705364297914
2912,0.28646014618865306
2913,0.7334564959347416
2914,0.7538666284474109
2915,0.7281749083285439
2916,0.8180299338670379
2917,0.680702688315145
2918,0.7506984882550493
2919,0.742676644622346
2920,0.6717491072694692
2921,0.7476716345494626
2922,0.13064740689175083
2923,0.7532802622862468
2924,0.7425190194420964
2925,0.6599506074619196
2926,0.7611306163834198
2927,0.28646014618865306
2928,0.28646014618865306
2929,0.17520980778899334
2930,0.7027013961403102
2931,0.7316251944564808
2932,0.28646014618865306
2933,0.7257958713754049
2934,0.7381680322856794
2935,0.7429041546688606
2936,0.28646014618865306
2937,0.6305603898364078
2938,0.28646014618865306
2939,0.6971110337626174
2940,0.3068542665131597
2941,0.28646014618865306
2942,0.6909154194222068
2943,0.7334564959347416
2944,0.7082537080493582
2945,0.6716535350019512
2946,0.8322221155346448
2947,0.6587099492553171
2948,0.292635870916414
2949,0.7173667227965871
2950,0.7031582611244436
2951,0.28646014618865306
2952,0.7042161903077265
2953,0.736797950859907
2954,0.6430816861157418
2955,0.2933373941292494
2956,0.6922007856396996
2957,0.6362597262611859
2958,0.2932962060563872
2959,0.7163454946260377
2960,0.6434366684257211
2961,0.1782631395753568
2962,0.701263847714152
2963,0.1910372432996868
2964,0.6291807739771541
2965,0.6577077773910353
2966,0.7701018805091203
2967,0.6514318260924595
2968,0.30013226592412123
2969,0.6846252213259887
2970,0.28646014618865306
2971,0.10537958773252895
2972,0.28646014618865306
2973,0.6599506074619196
2974,0.28646014618865306
2975,0.7136879679481009
2976,0.28646014618865306
2977,0.28646014618865306
2978,0.7175845850402063
2979,0.7465458012379121
2980,0.7260453396691839
2981,0.7054816697561095
2982,0.7492974964556468
2983,0.24194222067525242
2984,0.28646014618865306
2985,0.7208879607069651
2986,0.28646014618865306
2987,0.7385522471495322
2988,0.7083988861816916
2989,0.7457690896604924
2990,0.7295870879581287
2991,0.7407363707693487
2992,0.28646014618865306
2993,0.664945776431004
2994,0.6906601693932011
2995,0.28646014618865306
2996,0.6440414321206955
2997,0.6713389337823725
2998,0.7071925342650178
2999,0.27471677351986806
3000,0.715766276236654
3001,0.7174581075033564
3002,0.6721197354681518
3003,0.7485091077851259
3004,0.7009081739204558
3005,0.7803802410137252
3006,0.7008910546467106
3007,0.7515552320982186
3008,0.28646014618865306
3009,0.2672989906021581
3010,0.28646014618865306
3011,0.7058919548231453
3012,0.7143362670511991
3013,0.28646014618865306
3014,0.7064429537280216
3015,0.28646014618865306
3016,0.7500593500941569
3017,0.7327118115150568
3018,0.7199531959327858
3019,0.6917449820164752
3020,0.6661415111045975
3021,0.28646014618865306
3022,0.703582857078697
3023,0.2555299338670381
3024,0.3014502842557142
3025,0.7563741396539527
3026,0.2116196774567816
3027,0.7225108542326928
3028,0.7520343176451774
3029,0.7599109619033718
3030,0.7530610666357272
3031,0.6715802297250261
3032,0.7335546690228208
3033,0.28646014618865306
3034,0.2462110287902144
3035,0.737300435413643
3036,0.6530728370586721
3037,0.28646014618865306
3038,0.7445250653743518
3039,0.7169942782469575
3040,0.6866373445558966
3041,0.6241135610405726
3042,0.28646014618865306
3043,0.8096949891067539
3044,0.7064242104966086
3045,0.6346536721197354
3046,0.650227533485452
3047,0.7281749083285439
3048,0.2578141315697878
3049,0.7615032499858345
3050,0.695476005604791
3051,0.6786719670739676
3052,0.28646014618865306
3053,0.7386823817468223
3054,0.7121602069299701
3055,0.6659914891705871
3056,0.709379224374489
3057,0.7257246841433553
3058,0.7418803418803418
3059,0.793899804361655
3060,0.6803799886241119
3061,0.28646014618865306
3062,0.7163481700949971
3063,0.7351411785800926
3064,0.28646014618865306
3065,0.6942319042358388
3066,0.6933645229759151
3067,0.7522251504151957
3068,0.28646014618865306
3069,0.2932962060563872
3070,0.7345167652859961
3071,0.6587053971669355
3072,0.6584986657384847
3073,0.6372793956504363
3074,0.7536564921826718
3075,0.28646014618865306
3076,0.6688905606143967
3077,0.8164500908844802
3078,0.7379095548010429
3079,0.6875254458964866
3080,0.7101038151303742
3081,0.28646014618865306
3082,0.711618517229377
3083,0.731003876759845
3084,0.28646014618865306
3085,0.7061720962173451
3086,0.7227749503767603
3087,0.28646014618865306
3088,0.7398435477969065
3089,0.7216189039718451
3090,0.7259548530048475
3091,0.7209801903781837
3092,0.6701344574647742
3093,0.3394187260703099
3094,0.10200139227288552
3095,0.7273918581659027
3096,0.7096414897319874
3097,0.28646014618865306
3098,0.7230310799453279
3099,0.29702401670727474
3100,0.6341652477399083
3101,0.6378247783624414
3102,0.28646014618865306
3103,0.28646014618865306
3104,0.6760966000399908
3105,0.29329968673860085
3106,0.6157326836059869
3107,0.7255830142707969
3108,0.7408521006287445
3109,0.7318000481940614
3110,0.7785868430212322
3111,0.1083884441350505
3112,0.28806504335719374
3113,0.7361465898163497
3114,0.6737155954265149
3115,0.5309518591569874
3116,0.7518827649402956
3117,0.6427458487745951
3118,0.6686970646246665
3119,0.6901598903861347
3120,0.26420118343195276
3121,0.7650498069050105
3122,0.2813476870037957
3123,0.06387051862164984
3124,0.6843949414085161
3125,0.1337452140619562
3126,0.7702227636616776
3127,0.6392825699719498
3128,0.28646014618865306
3129,0.6994891863670144
3130,0.7129041713228423
3131,0.7067422861939764
3132,0.703500437437089
3133,0.28646014618865306
3134,0.28646014618865306
3135,0.6854069397601928
3136,0.6823618280246759
3137,0.28646014618865306
3138,0.7330733369194907
3139,0.6686314865539733
3140,0.28646014618865306
3141,0.7409772315373813
3142,0.28646014618865306
3143,0.7480919918840678
3144,0.7332386336911224
3145,0.28646014618865306
3146,0.28646014618865306
3147,0.28646014618865306
3148,0.6744613944333089
3149,0.28646014618865306
3150,0.6832161503654716
3151,0.7241256189438936
3152,0.8144171642257269
3153,0.6872811776990642
3154,0.7434319526627218
3155,0.7105006239759578
3156,0.7672379260019174
3157,0.2741515837104073
3158,0.709379224374489
3159,0.6699816021082989
3160,0.28646014618865306
3161,0.28646014618865306
3162,0.7540885874096439
3163,0.6372033362983589
3164,0.6923971955646164
3165,0.16877828054298646
3166,0.7426331032580499
3167,0.14013226592412117
3168,0.7324323915313489
3169,0.7493284068292769
3170,0.690827188175394
3171,0.694110080358359
3172,0.7018835845671906
3173,0.28646014618865306
3174,0.7391907838326556
3175,0.6355029585798817
3176,0.28646014618865306
3177,0.7053299349898386
3178,0.28646014618865306
3179,0.6162877113103357
3180,0.7989322772128202
3181,0.6802652885182887
3182,0.3088077834684171
3183,0.6156390652567904
3184,0.7495037027257343
3185,0.6527595756594379
3186,0.24903585102680134
3187,0.2549358751238321
3188,0.7285764009745911
3189,0.28646014618865306
3190,0.28646014618865306
3191,0.7287937909514475
3192,0.6978393222698768
3193,0.06387051862164984
3194,0.711980686676127
3195,0.6484333980307598
3196,0.7285764009745911
3197,0.7201192356778852
3198,0.796395248307378
3199,0.6845754212270049
3200,0.6962105475899082
3201,0.21255577002183348
3202,0.7505030010272257
3203,0.721391359919659
3204,0.6490336527011925
3205,0.7447216098799808
3206,0.06387051862164984
3207,0.29969979115906725
3208,0.7714979590545201
3209,0.7283216446593745
3210,0.28646014618865306
3211,0.7307454602565518
3212,0.6440414321206955
3213,0.7362537914574113
3214,0.28646014618865306
3215,0.7262452846163253
3216,0.6964311898749177
3217,0.28646014618865306
3218,0.8057257222415593
3219,0.28646014618865306
3220,0.7355615359146979
3221,0.7281749083285439
3222,0.7031906253625712
3223,0.6740867256493901
3224,0.7005766643775693
3225,0.28646014618865306
3226,0.7429126680257901
3227,0.6595892794987817
3228,0.7199531959327858
3229,0.12426035502958582
3230,0.28646014618865306
3231,0.6735572572224156
3232,0.21004829446571535
3233,0.75012222860797
3234,0.6797753548884771
3235,0.2941217907281256
3236,0.7117015379458818
3237,0.7129777880909102
3238,0.7387488798868408
3239,0.7433914501787805
3240,0.25251509295821994
3241,0.7168194299416019
3242,0.6973670703864737
3243,0.7427075660317795
3244,0.7318000481940614
3245,0.7054671136595404
3246,0.7523056519077739
3247,0.21329620605638713
3248,0.6909154194222068
3249,0.6753350156630699
3250,0.28646014618865306
3251,0.28646014618865306
3252,0.7349764363339024
3253,0.28646014618865306
3254,0.29354333449356085
3255,0.29229819953801867
3256,0.2672989906021581
3257,0.7188520378565627
3258,0.06387051862164984
3259,0.716045945005221
3260,0.7257304852803781
3261,0.7359314425627422
3262,0.6887375068370543
3263,0.6737155954265149
3264,0.7156754588306088
3265,0.32590651297066003
3266,0.28646014618865306
3267,0.699020155120215
3268,0.28646014618865306
3269,0.28646014618865306
3270,0.7444332602703643
3271,0.7219096803438589
3272,0.28646014618865306
3273,0.28646014618865306
3274,0.6958270487682252
3275,0.28646014618865306
3276,0.2736860424643231
3277,0.7137325804746619
3278,0.7396946944458257
3279,0.824320808983824
3280,0.7247699794442729
3281,0.736797950859907
3282,0.6804133610187595
3283,0.7225108542326928
3284,0.6843949414085161
3285,0.6699418228829993
3286,0.28646014618865306
3287,0.1337452140619562
3288,0.28646014618865306
3289,0.30457709711103387
3290,0.28646014618865306
3291,0.7696144009443242
3292,0.28646014618865306
3293,0.2061225200139228
3294,0.28646014618865306
3295,0.790008196445213
3296,0.28646014618865306
3297,0.1529063696484511
3298,0.7828434332312806
3299,0.26857358327946573
3300,0.7105286589659946
3301,0.7753292908567974
3302,0.6877685985636858
3303,0.7717327167553412
3304,0.751352309497106
3305,0.28646014618865306
3306,0.28646014618865306
3307,0.7414064065647776
3308,0.7227749503767603
3309,0.7045816619401665
3310,0.7208879607069651
3311,0.7480630648051463
3312,0.6876012046187139
3313,0.6391045487020719
3314,0.7575728356271343
3315,0.7318000481940614
3316,0.3068542665131597
3317,0.7068418923622544
3318,0.7496951596061215
3319,0.7020118343195265
3320,0.2800730943264881
3321,0.13064740689175083
3322,0.6803519536340751
3323,0.6758225183564549
3324,0.28646014618865306
3325,0.7257199959579174
3326,0.6892694231227215
3327,0.28646014618865306
3328,0.2692108796181195
3329,0.28646014618865306
3330,0.6348896955231796
3331,0.7469705922825989
3332,0.6855525140554668
3333,0.6981200268741046
3334,0.3067851548903586
3335,0.7141288923398217
3336,0.6872108446769079
3337,0.30770971110337636
3338,0.6760835571533215
3339,0.7120383830524901
3340,0.28646014618865306
3341,0.6990880612600069
3342,0.28646014618865306
3343,0.6906601693932011
3344,0.7153140857713374
3345,0.28646014618865306
3346,0.7564464019563218
3347,0.7428535265639338
3348,0.7151226482495832
3349,0.6999856677791201
3350,0.730473777511555
3351,0.7536295113842313
3352,0.7493284068292769
3353,0.7061608075182736
3354,0.679698640288335
3355,0.7809631544925663
3356,0.6842557141199676
3357,0.6875254458964866
3358,0.7329709474120757
3359,0.7818527334583385
3360,0.30003132613992356
3361,0.3412554553000081
3362,0.648669539229689
3363,0.6830645473179409
3364,0.7290614508830828
3365,0.28646014618865306
3366,0.11148625130525587
3367,0.7370737567789093
3368,0.7334184166763353
3369,0.7367333469058049
3370,0.7022091223496827
3371,0.2771170006464125
3372,0.28646014618865306
3373,0.7146227327222803
3374,0.3088061260006963
3375,0.28646014618865306
3376,0.6183640793595544
3377,0.7057544143516993
3378,0.6746901864463549
3379,0.6856817390754042
3380,0.7315001740341106
3381,0.28646014618865306
3382,0.6533240515140969
3383,0.6481075193963823
3384,0.6742777584406543
3385,0.06387051862164984
3386,0.7324029058082482
3387,0.650009836710604
3388,0.7388991099398339
3389,0.31303908469285796
3390,0.677219691581289
3391,0.7433389847635944
3392,0.23155350706803055
3393,0.7440530058177117
3394,0.28646014618865306
3395,0.6859339001872938
3396,0.6732832778081647
3397,0.7042353959912729
3398,0.21329620605638713
3399,0.7193914161021715
3400,0.7430322684709618
3401,0.6917243779780836
3402,0.703419312290472
3403,0.7442168136652898
3404,0.6682909850330664
3405,0.7965677446692595
3406,0.7639575356769926
3407,0.725702539584551
3408,0.3484336930038288
3409,0.7216382410952547
3410,0.748829225073569
3411,0.7370737567789093
3412,0.7318031981327164
3413,0.730532722875222
3414,0.7985197940901678
3415,0.28646014618865306
3416,0.7025399820470075
3417,0.7243584083943869
3418,0.7991396661571756
3419,0.6694860192597749
3420,0.70168564467207
3421,0.7936490441015327
3422,0.28646014618865306
3423,0.7445035932925206
3424,0.2769926905673513
3425,0.664814794022209
3426,0.7230310799453279
3427,0.28646014618865306
3428,0.6464323007309432
3429,0.7115780147454356
3430,0.7377654020187957
3431,0.6619295803030025
3432,0.7595454902709318
3433,0.6738782366561237
3434,0.2716795975882242
3435,0.28646014618865306
3436,0.7535076875067512
3437,0.764581812874033
3438,0.7451440435813792
3439,0.7428621152603053
3440,0.7044185849615713
3441,0.7163481700949971
3442,0.7412416643185874
3443,0.26420118343195276
3444,0.6846252213259887
3445,0.658739080072809
3446,0.7569323587423135
3447,0.280781661777137
3448,0.7447002033451189
3449,0.26091193873999313
3450,0.7142257529534612
3451,0.7444814207975007
3452,0.6682909850330664
3453,0.6392825699719498
3454,0.7323105676538688
3455,0.6778976679429168
3456,0.7522251504151957
3457,0.7219096803438589
3458,0.7303011145286517
3459,0.28646014618865306
3460,0.6760750561655537
3461,0.68722589627567
3462,0.7616985729202924
3463,0.7451643379245189
3464,0.2670263371620839
3465,0.29338216377366494
3466,0.6377762041360107
3467,0.7639831828090937
3468,0.736403792286145
3469,0.7085961742118477
3470,0.7564785601203643
3471,0.6932499627069764
3472,0.7146608119806866
3473,0.2455302239238892
3474,0.7735853136305626
3475,0.2800730943264881
3476,0.6999634952841
3477,0.6756816336001856
3478,0.6153695637858534
3479,0.7386239702981785
3480,0.28646014618865306
3481,0.28646014618865306
3482,0.24066306996171258
3483,0.30624940670189543
3484,0.28646014618865306
3485,0.7448916408668731
3486,0.6787090269692858
3487,0.16219979115906724
3488,0.6905522996020733
3489,0.28646014618865306
3490,0.6855848402024503
3491,0.709662584775707
3492,0.2996529865308146
3493,0.28646014618865306
3494,0.29307996867386016
3495,0.28646014618865306
3496,0.2934310033857546
3497,0.28646014618865306
3498,0.7157210813319411
3499,0.7091309896739761
3500,0.6965930750998623
3501,0.7117323416442255
3502,0.7221930407450768
3503,0.7654807124805157
3504,0.7245433008095393
3505,0.06387051862164984
3506,0.28646014618865306
3507,0.6768212539807056
3508,0.45422902888966243
3509,0.659980556189013
3510,0.7088574202648982
3511,0.7117061285475368
3512,0.7364163376021701
3513,0.28646014618865306
3514,0.7182780728248543
3515,0.7224459803645323
3516,0.6950425140470389
3517,0.709379224374489
3518,0.7481200268741045
3519,0.2625493727205316
3520,0.4604942568743475
3521,0.7293498859109718
3522,0.7471049190506204
3523,0.7020957370802572
3524,0.28646014618865306
3525,0.7355615359146979
3526,0.7293243429200496
3527,0.7487519268062255
3528,0.19845750819792268
3529,0.28257338438333923
3530,0.2869091541942222
3531,0.6975524861409421
3532,0.28646014618865306
3533,0.730473777511555
3534,0.716045945005221
3535,0.6912583310773356
3536,0.7179433215421851
3537,0.6660994443799872
3538,0.7183036110371751
3539,0.28646014618865306
3540,0.7455978294822708
3541,0.7164984336930038
3542,0.17516533240515147
3543,0.7387488798868408
3544,0.7067125601062252
3545,0.7735485910340467
3546,0.6979488836954899
3547,0.7411662685886434
3548,0.7436722982319919
3549,0.6462306612095969
3550,0.7132613992342499
3551,0.6876012046187139
3552,0.7413242469208174
3553,0.7274078862314157
3554,0.6917049400219029
3555,0.7104528487583565
3556,0.6628820048729551
3557,0.7068418923622544
3558,0.28646014618865306
3559,0.7395038616758074
3560,0.6336182336182336
3561,0.6440786965673843
3562,0.7177926146251938
3563,0.7334184166763353
3564,0.7491588351316859
3565,0.7117061285475368
3566,0.272230849554205
3567,0.2740341106856945
3568,0.62650290885585
3569,0.7127590521255678
3570,0.28646014618865306
3571,0.6499340779883767
3572,0.6470356189813202
3573,0.73110065224958
3574,0.6282067856728489
3575,0.6869774711137501
3576,0.7190249994881349
3577,0.08612948137835018
3578,0.6421899633504636
3579,0.6955705511828704
3580,0.28646014618865306
3581,0.7037328790127075
3582,0.1529063696484511
3583,0.689750147550659
3584,0.701263847714152
3585,0.741106856943961
3586,0.6943114363928844
3587,0.26458903087862373
3588,0.28646014618865306
3589,0.68708974017731
3590,0.7293498859109718
3591,0.6123348747783135
3592,0.751035044974078
3593,0.6745773080614709
3594,0.28646014618865306
3595,0.7730310076945294
3596,0.7006416276458111
3597,0.6975461190393317
3598,0.6330173419872648
3599,0.7355615359146979
3600,0.33380000257828324
3601,0.741106856943961
3602,0.28646014618865306
3603,0.7522757031806805
3604,0.7830182869688612
3605,0.6809689120120175
3606,0.7921672508276738
3607,0.28646014618865306
3608,0.6937906738811717
3609,0.6966798159105853
3610,0.1910817186835287
3611,0.7399975298384289
3612,0.28646014618865306
3613,0.6948922839940458
3614,0.6378134685826993
3615,0.734440136313229
3616,0.6624382823477845
3617,0.06387051862164984
3618,0.25543907782395947
3619,0.7402869629113973
3620,0.6602031452710185
3621,0.7509919944309085
3622,0.7167658519606429
3623,0.6329139939999667
3624,0.28646014618865306
3625,0.7229376957883744
3626,0.7522289257583374
3627,0.7281749083285439
3628,0.7792183934717871
3629,0.7204813286261249
3630,0.7448659937347719
3631,0.6587099492553171
3632,0.28646014618865306
3633,0.24872164035059974
3634,0.693769578837452
3635,0.6923817971548228
3636,0.6464323007309432
3637,0.6955705511828704
3638,0.28646014618865306
3639,0.28646014618865306
3640,0.734440136313229
3641,0.3387589785779832
3642,0.7093166260587074
3643,0.6233115884261702
3644,0.6736094674556213
3645,0.28646014618865306
3646,0.7742106309979612
3647,0.6917449820164752
3648,0.28646014618865306
3649,0.28646014618865306
3650,0.760375504187056
3651,0.6802652885182887
3652,0.6862460513958849
3653,0.706138824262187
3654,0.28290760472923665
3655,0.28646014618865306
3656,0.8029041240470229
3657,0.747047221255366
3658,0.733499320705568
3659,0.6908458057779324
3660,0.28646014618865306
3661,0.70504173534994
3662,0.3141482165287006
3663,0.7238858816328
3664,0.6920021657578219
3665,0.3013226592412114
3666,0.06387051862164984
3667,0.28646014618865306
3668,0.26420118343195276
3669,0.7477781645202459
3670,0.6781297134238311
3671,0.6774895879592399
3672,0.7292963079300128
3673,0.7303230705945638
3674,0.6601552686935335
3675,0.715396217658661
3676,0.31887109873535224
3677,0.8001081120990623
3678,0.7433645229759149
3679,0.16814740689175084
3680,0.6917694757061273
3681,0.28646014618865306
3682,0.7666086552964381
3683,0.06387051862164984
3684,0.6395487936688222
3685,0.24194222067525242
3686,0.7290436383158219
3687,0.6888247644925504
3688,0.7481455698650268
3689,0.7572961729070327
3690,0.6536853794772346
3691,0.6584437255584448
