episode,reward
2219,0.28646014618865306
2220,0.28646014618865306
2221,0.07714932126696836
2222,0.7786564566655064
2223,0.7004762592004617
2224,0.36228680821440995
2225,0.28646014618865306
2226,0.28646014618865306
2227,0.7425099319466615
2228,0.3682097691147464
2229,0.1782631395753568
2230,0.3645144448311868
2231,0.30696832579185535
2232,0.5573917033193051
2233,0.39006265227984677
2234,0.28646014618865306
2235,0.49566306996171244
2236,0.28646014618865306
2237,0.2196832579185521
2238,0.7242365845169069
2239,0.7471173286134295
2240,0.6411217741534483
2241,0.36476389372316964
2242,0.28646014618865306
2243,0.7355895709047345
2244,0.6886471748462698
2245,0.4513748694744169
2246,0.28646014618865306
2247,0.1782631395753568
2248,0.5154194222067524
2249,0.35067873303167413
2250,0.37473024712843706
2251,0.28646014618865306
2252,0.28646014618865306
2253,0.28646014618865306
2254,0.2699738192163926
2255,0.6157326836059869
2256,0.7815701924088749
2257,0.7664305959070019
2258,0.7199531959327858
2259,0.744498223538606
2260,0.28646014618865306
2261,0.28646014618865306
2262,0.49785146979717115
2263,0.6653620554073042
2264,0.5101287852419074
2265,0.24813783501566317
2266,0.28646014618865306
2267,0.28646014618865306
2268,0.6599506074619196
2269,0.14651931778628616
2270,0.5179757899214913
2271,0.6623042116254785
2272,0.28646014618865306
2273,0.7002990545330559
2274,0.6432249165280839
2275,0.28646014618865306
2276,0.7856583750880288
2277,0.3564392620953706
2278,0.7493284068292769
2279,0.6219979115906717
2280,0.28646014618865306
2281,0.2672989906021581
2282,0.6920767015789641
2283,0.7230118742617815
2284,0.20135553235100753
2285,0.28646014618865306
2286,0.28646014618865306
2287,0.28646014618865306
2288,0.76833905159697
2289,0.28646014618865306
2290,0.43553258140723244
2291,0.4388578007443305
2292,0.28646014618865306
2293,0.7192912231850074
2294,0.28646014618865306
2295,0.752948504222617
2296,0.6345283675600418
2297,0.3805777932474764
2298,0.812420878936716
2299,0.5094299008921538
2300,0.4024016707274625
2301,0.3411391775645169
2302,0.17516533240515147
2303,0.3014792899408285
2304,0.3614688478941872
2305,0.28646014618865306
2306,0.28646014618865306
2307,0.3037765402018795
2308,0.11787330316742084
2309,0.37473024712843706
2310,0.7582624642191064
2311,0.38560240664313056
2312,0.28646014618865306
2313,0.28646014618865306
2314,0.7177926146251938
2315,0.28646014618865306
2316,0.28646014618865306
2317,0.716005337046061
2318,0.3381482770623041
2319,0.5263371620837684
2320,0.2353637312913332
2321,0.33430792435317314
2322,0.28646014618865306
2323,0.28646014618865306
2324,0.7388991099398339
2325,0.4689373974441847
2326,0.7623461583085669
2327,0.28646014618865306
2328,0.24930544568553625
2329,0.38372781065088746
2330,0.6901885710775781
2331,0.28646014618865306
2332,0.43248346675948496
2333,0.7129041713228423
2334,0.6219979115906717
2335,0.2315258647837834
2336,0.23185359715119558
2337,0.34441350504698903
2338,0.6787090269692858
2339,0.26420118343195276
2340,0.7175721913193099
2341,0.28646014618865306
2342,0.28646014618865306
2343,0.5453864385991083
2344,0.28646014618865306
2345,0.28646014618865306
2346,0.2736860424643231
2347,0.36476389372316964
2348,0.28646014618865306
2349,0.6851870424230269
2350,0.6842581567039772
2351,0.2358539273697646
2352,0.2934753029775655
2353,0.6351835548002702
2354,0.4128019491820396
2355,0.28646014618865306
2356,0.6553189175078317
2357,0.28646014618865306
2358,0.28646014618865306
2359,0.28646014618865306
2360,0.4299280659009165
2361,0.21329620605638713
2362,0.28646014618865306
2363,0.7458909135379724
2364,0.5005370195415445
2365,0.26091193873999313
2366,0.7284467755680114
2367,0.19742429516185178
2368,0.28646014618865306
2369,0.11787330316742084
2370,0.023966079169699093
2371,0.7187591792381549
2372,0.73673900549624
2373,0.7441223934436605
2374,0.7636822776447857
2375,0.06387051862164984
2376,0.28646014618865306
2377,0.14651931778628616
2378,0.6516350046714419
2379,0.28646014618865306
2380,0.4235965392073989
2381,0.36652453880960656
2382,0.4201009397841976
2383,0.6827664793728141
2384,0.28646014618865306
2385,0.5403382062884325
2386,0.7547111678333397
2387,0.28646014618865306
2388,0.28646014618865306
2389,0.6157326836059869
2390,0.35366963353388686
2391,0.6111343156592026
2392,0.4863209189001043
2393,0.3068542665131597
2394,0.6765098862602875
2395,0.7533047143906871
2396,0.5419422206752524
2397,0.4560470159843637
2398,0.28646014618865306
2399,0.7480919918840678
2400,0.28646014618865306
2401,0.7413242469208174
2402,0.28290760472923665
2403,0.5003480682213715
2404,0.7812636661401018
2405,0.4727487444682015
2406,0.39959972154542284
2407,0.7198607727114513
2408,0.28646014618865306
2409,0.5443695821523876
2410,0.28646014618865306
2411,0.48679592964927004
2412,0.28646014618865306
2413,0.5416246084232509
2414,0.13064740689175083
2415,0.28646014618865306
2416,0.28646014618865306
2417,0.28646014618865306
2418,0.508771319178559
2419,0.28646014618865306
2420,0.34441350504698903
2421,0.4170282708744247
2422,0.8064699252482057
2423,0.28646014618865306
2424,0.28646014618865306
2425,0.28646014618865306
2426,0.7768284931672694
2427,0.28646014618865306
2428,0.7197378199640643
2429,0.4551265476604843
2430,0.28646014618865306
2431,0.6440786965673843
2432,0.6973176290940121
2433,0.6886235936009691
2434,0.5050076423674693
2435,0.28646014618865306
2436,0.44845212014496016
2437,0.2355551688130874
2438,0.7159363891060353
2439,0.7179903806600639
2440,0.28646014618865306
2441,0.5093845334862104
2442,0.629573569392574
2443,0.28646014618865306
2444,0.35575279421433254
2445,0.47524127456254145
2446,0.2749606351416307
2447,0.6282631395753568
2448,0.7269734057064374
2449,0.28646014618865306
2450,0.7124475338342785
2451,0.28646014618865306
2452,0.6763722211292544
2453,0.2842067267406635
2454,0.4028290211548129
2455,0.6385435029136679
2456,0.7022779131376417
2457,0.6157326836059869
2458,0.3642243879800439
2459,0.47019665854507486
2460,0.648669539229689
2461,0.6741037243299687
2462,0.36064508643694154
2463,0.2224736048265461
2464,0.7410604478477781
2465,0.28646014618865306
2466,0.7367670404862768
2467,0.7240578426098788
2468,0.6122221669732982
2469,0.17078837452140624
2470,0.7272700342884226
2471,0.1083884441350505
2472,0.5605793402173493
2473,0.7172235758208609
2474,0.707950872656755
2475,0.3087643578141317
2476,0.387323355377654
2477,0.30639435006680676
2478,0.40852767142359897
2479,0.7363678752733649
2480,0.28646014618865306
2481,0.28646014618865306
2482,0.6901870438737141
2483,0.4347111033762617
2484,0.66955729037177
2485,0.2736860424643231
2486,0.5917313322823037
2487,0.5053950574312566
2488,0.28646014618865306
2489,0.35067873303167413
2490,0.35261051166028534
2491,0.34441350504698903
2492,0.28646014618865306
2493,0.28646014618865306
2494,0.39383919248172633
2495,0.28646014618865306
2496,0.7221930407450768
2497,0.695379772696318
2498,0.7219096803438589
2499,0.4558376013127143
2500,0.5658357653484698
2501,0.7030827555714432
2502,0.702865761689291
2503,0.5394217527504956
2504,0.429037591367908
2505,0.23226592412112787
2506,0.40738899109939825
2507,0.28646014618865306
2508,0.6765098862602875
2509,0.7928981940925538
2510,0.4778164520245967
2511,0.7716108928778612
2512,0.36270449008005556
2513,0.28646014618865306
2514,0.28646014618865306
2515,0.4280194918203967
2516,0.7506984882550493
2517,0.40462930734423935
2518,0.3796206056387051
2519,0.5326050675163102
2520,0.3614688478941872
2521,0.39627475406232243
2522,0.3572826581702321
2523,0.5064379486303845
2524,0.36476389372316964
2525,0.28646014618865306
2526,0.28646014618865306
2527,0.28646014618865306
2528,0.28646014618865306
2529,0.28646014618865306
2530,0.28646014618865306
2531,0.40200139227288545
2532,0.28646014618865306
2533,0.28646014618865306
2534,0.7117588294058882
2535,0.7157210813319411
2536,0.5516516665837933
2537,0.3318830490776191
2538,0.37884905441466515
2539,0.7293498859109718
2540,0.7571337006443506
2541,0.4333236647716285
2542,0.5484626986889429
2543,0.721112113484447
2544,0.6712178292827746
2545,0.6348595597464375
2546,0.8356751112407224
2547,0.41999651931778625
2548,0.2196832579185521
2549,0.21750203039795812
2550,0.7355824089347599
2551,0.29435033711051817
2552,0.4170503704440354
2553,0.5365471632439959
2554,0.3706114398422089
2555,0.4416488488886679
2556,0.8374097670969597
2557,0.7655371024149304
2558,0.28646014618865306
2559,0.6407935955447267
2560,0.40837104072398195
2561,0.3564392620953706
2562,0.4114289224217358
2563,0.7501546969872762
2564,0.1083884441350505
2565,0.7416959181626718
2566,0.5351004101151652
2567,0.28646014618865306
2568,0.5140445527323355
2569,0.4437458469132676
2570,0.6760750561655537
2571,0.5664694280078895
2572,0.6887375068370543
2573,0.7488469549555523
2574,0.06387051862164984
2575,0.23144260890519167
2576,0.6331617418066572
2577,0.16877828054298646
2578,0.28646014618865306
2579,0.693734772015315
2580,0.7539368625341476
2581,0.6645414501242243
2582,0.7483565126590899
2583,0.49822485207100586
2584,0.6866979174671481
2585,0.37563522450400266
2586,0.7308085287942243
2587,0.7503602177724947
2588,0.751035044974078
2589,0.28646014618865306
2590,0.7088609039502891
2591,0.726636201340624
2592,0.28646014618865306
2593,0.730473777511555
2594,0.39547243567431517
2595,0.7536373129133309
2596,0.28646014618865306
2597,0.2506381250725143
2598,0.28646014618865306
2599,0.6918858667727446
2600,0.28646014618865306
2601,0.28646014618865306
2602,0.28646014618865306
2603,0.779455651568577
2604,0.28646014618865306
2605,0.44087834258993036
2606,0.7743233673800063
2607,0.73673900549624
2608,0.37473024712843706
2609,0.28646014618865306
2610,0.28646014618865306
2611,0.6533240515140969
2612,0.5323429963701457
2613,0.7395626997436952
2614,0.7146407599115232
2615,0.28646014618865306
2616,0.711306963334625
2617,0.3777700429284139
2618,0.29338216377366494
2619,0.3070918900104421
2620,0.28646014618865306
2621,0.6783849634528367
2622,0.22278106508875747
2623,0.6756447172736765
2624,0.48702401670727474
2625,0.7471173286134295
2626,0.5661793711567468
2627,0.28646014618865306
2628,0.7677403707296844
2629,0.739177564516931
2630,0.43319700661329624
2631,0.1529063696484511
2632,0.6938391924817263
2633,0.28646014618865306
2634,0.28646014618865306
2635,0.6809689120120175
2636,0.7356151138956568
2637,0.6157326836059869
2638,0.3981328626125005
2639,0.7190947384871108
2640,0.28646014618865306
2641,0.7463093659974377
2642,0.4808277695155523
2643,0.2934310033857546
2644,0.28646014618865306
2645,0.6872108446769079
2646,0.1782631395753568
2647,0.22468331065616137
2648,0.6697619516033838
2649,0.6742777584406543
2650,0.45083945865154285
2651,0.13064740689175083
2652,0.28646014618865306
2653,0.5125609119387398
2654,0.2892946565914017
2655,0.28646014618865306
2656,0.7316358313921837
2657,0.28646014618865306
2658,0.12426035502958582
2659,0.28646014618865306
2660,0.7574209929761617
2661,0.3268410322708966
2662,0.48206578489383906
2663,0.28646014618865306
2664,0.28646014618865306
2665,0.28646014618865306
2666,0.47098464632401277
2667,0.5313377421974707
2668,0.2196832579185521
2669,0.4478110376300422
2670,0.36064508643694154
2671,0.21329620605638713
2672,0.6846501914375217
2673,0.2800730943264881
2674,0.7638602813210212
2675,0.386152239685132
2676,0.4173860076575008
2677,0.3963959117805271
2678,0.7238374193039949
2679,0.7816879087024461
2680,0.2626190551529919
2681,0.5043508527671424
2682,0.4276482190509339
2683,0.7136749250614315
2684,0.36270449008005556
2685,0.5075994894999419
2686,0.7483892176199869
2687,0.6671926364234056
2688,0.2736860424643231
2689,0.28646014618865306
2690,0.28646014618865306
2691,0.32961480450168246
2692,0.2691779144267833
2693,0.28646014618865306
2694,0.4422554820744866
2695,0.4666705340913485
2696,0.18362090398289502
2697,0.28646014618865306
2698,0.4533762617473025
2699,0.28646014618865306
2700,0.7575919033976815
2701,0.5122292430854909
2702,0.3684650191437521
2703,0.433145077080269
2704,0.28646014618865306
2705,0.6766867569201458
2706,0.7372852463698268
2707,0.44696600533704606
2708,0.3512722339732435
2709,0.7120294486810324
2710,0.37136031389425034
2711,0.2736860424643231
2712,0.40142210730446015
2713,0.7130043642400065
2714,0.40718760877131904
2715,0.28646014618865306
2716,0.3996162089874878
2717,0.616799465668244
2718,0.679698640288335
2719,0.5106160807518274
2720,0.28646014618865306
2721,0.7179975696289105
2722,0.8132835490301554
2723,0.28646014618865306
2724,0.28646014618865306
2725,0.2249087724419794
2726,0.26420118343195276
2727,0.3722589627567002
2728,0.6488140818457561
2729,0.37762549000587714
2730,0.3698920988513748
2731,0.6890996635340526
2732,0.3975684948535626
2733,0.7345868726440595
2734,0.24194222067525242
2735,0.6887184459582649
2736,0.28646014618865306
2737,0.28646014618865306
2738,0.767298990602158
2739,0.28646014618865306
2740,0.4296554124608423
2741,0.5138013753398368
2742,0.5276134122287968
2743,0.3762791507135398
2744,0.33155238426731637
2745,0.3470849286460146
2746,0.7102417547523525
2747,0.28646014618865306
2748,0.6950342267084347
2749,0.3600566853960518
2750,0.4376361195365719
2751,0.6392825699719498
2752,0.7366389266841755
2753,0.6476771564873774
2754,0.28646014618865306
2755,0.7191138708469879
2756,0.7506984882550493
2757,0.1529063696484511
2758,0.38174382178907057
2759,0.6490336527011925
2760,0.7860336099559724
2761,0.13064740689175083
2762,0.7253599664717958
2763,0.46439364468376976
2764,0.7578587751025286
2765,0.2196832579185521
2766,0.3864601461886529
2767,0.28646014618865306
2768,0.6678276192133659
2769,0.28646014618865306
2770,0.6799932171320963
2771,0.28774423570803664
2772,0.28646014618865306
2773,0.5014645639776164
2774,0.6968539987683741
2775,0.28646014618865306
2776,0.28646014618865306
2777,0.2736860424643231
2778,0.8323139906850314
2779,0.6331617418066572
2780,0.7238733363167752
2781,0.512517866267746
2782,0.28646014618865306
2783,0.6812339663018394
2784,0.6981455698650268
2785,0.28646014618865306
2786,0.7036843665802941
2787,0.28646014618865306
2788,0.22916811695092246
2789,0.19742429516185178
2790,0.10200139227288552
2791,0.28646014618865306
2792,0.6392825699719498
2793,0.7396836446610202
2794,0.6409808893971789
2795,0.28646014618865306
2796,0.26827938275902086
2797,0.703988861816916
2798,0.47994494193589216
2799,0.6345283675600418
2800,0.5138647174846269
2801,0.6542884052333081
2802,0.5531699070160608
2803,0.6979896059627686
2804,0.7011444690920614
2805,0.28646014618865306
2806,0.4630044429884728
2807,0.5142235592461836
2808,0.5258266620257571
2809,0.6979405963568859
2810,0.28646014618865306
2811,0.6470588235294118
2812,0.14013226592412117
2813,0.6723646723646723
2814,0.37473024712843706
2815,0.6420840848442658
2816,0.735004060795916
2817,0.36270449008005556
2818,0.28646014618865306
2819,0.7222415593456316
2820,0.5294117647058824
2821,0.3614688478941872
2822,0.28646014618865306
2823,0.7348265773605139
2824,0.7431862838664764
2825,0.2600939784197704
2826,0.22587887225896286
2827,0.36655064392620945
2828,0.28646014618865306
2829,0.694451590772661
2830,0.6533240515140969
2831,0.8161594455121899
2832,0.5043508527671424
2833,0.7353637312913331
2834,0.2736860424643231
2835,0.28646014618865306
2836,0.6979701680065878
2837,0.28646014618865306
2838,0.28646014618865306
2839,0.22602058574909262
2840,0.5015981515355733
2841,0.6973372781065088
2842,0.28646014618865306
2843,0.4805647406891751
2844,0.42550759948949984
2845,0.28646014618865306
2846,0.28646014618865306
2847,0.5518708666898713
2848,0.49792218405242206
2849,0.7351411785800926
2850,0.35067873303167413
2851,0.711306963334625
2852,0.7492974964556468
2853,0.7408521006287445
2854,0.2514270797076228
2855,0.7416555762576523
2856,0.19742429516185178
2857,0.6607428770324698
2858,0.7861157695999326
2859,0.6824621080277188
2860,0.6872108446769079
2861,0.06387051862164984
2862,0.3805777932474764
2863,0.4084112024418324
2864,0.2417507831534982
2865,0.06387051862164984
2866,0.679698640288335
2867,0.28646014618865306
2868,0.5148426234399085
2869,0.28646014618865306
2870,0.28646014618865306
2871,0.2959082646865453
2872,0.40694644721794027
2873,0.39027307534094857
2874,0.4918203967977724
2875,0.6671926364234056
2876,0.28646014618865306
2877,0.36270449008005556
2878,0.559652750762679
2879,0.28646014618865306
2880,0.47469544030630006
2881,0.7506984882550493
2882,0.7420704116543428
2883,0.15002811320249543
2884,0.5358502862305693
2885,0.3552036199095021
2886,0.4182909850330665
2887,0.2196832579185521
2888,0.43659067177166716
2889,0.293190293869027
2890,0.28646014618865306
2891,0.7178837452140618
2892,0.6505685114282399
2893,0.3981875590472875
2894,0.23865297598329283
2895,0.7365882985792488
2896,0.40886413737092464
2897,0.24194222067525242
2898,0.5485635492248788
2899,0.8566231329166605
2900,0.6919469670600892
2901,0.6918162531284703
2902,0.6219979115906717
2903,0.7108941305984345
2904,0.7308340670065451
2905,0.690552515506154
2906,0.5588583362339018
2907,0.7459488726457052
2908,0.706269371653987
2909,0.6702722964470267
2910,0.28646014618865306
2911,0.21829751131221728
2912,0.28646014618865306
2913,0.2866695144975689
2914,0.4941350504698921
2915,0.28646014618865306
2916,0.37884905441466515
2917,0.7407819932706811
2918,0.5131105696716555
2919,0.28646014618865306
2920,0.7046094177315896
2921,0.09058877078368902
2922,0.7202418732895177
2923,0.1529063696484511
2924,0.2928820048729552
2925,0.6558573828296432
2926,0.5024390243902439
2927,0.38388444135050465
2928,0.5047900329641081
2929,0.47911322926986
2930,0.7220564166746896
2931,0.28646014618865306
2932,0.28646014618865306
2933,0.7254120513503
2934,0.5076923076923078
2935,0.4908806126000696
2936,0.4571789070657848
2937,0.28646014618865306
2938,0.5241657518719823
2939,0.7380649516396123
2940,0.4813308863082619
2941,0.28646014618865306
2942,0.43959276018099547
2943,0.5288393858529604
2944,0.26420118343195276
2945,0.5267821654334572
2946,0.36270449008005556
2947,0.28646014618865306
2948,0.4404028098598234
2949,0.28646014618865306
2950,0.3867560041768185
2951,0.28646014618865306
2952,0.40283675600417673
2953,0.28646014618865306
2954,0.28646014618865306
2955,0.28646014618865306
2956,0.28646014618865306
2957,0.4977503801271364
2958,0.28646014618865306
2959,0.4754937516140261
2960,0.6757113644274277
2961,0.40199559113586253
2962,0.28646014618865306
2963,0.4005105000580113
2964,0.36476389372316964
2965,0.6157326836059869
2966,0.6884615384615385
2967,0.38642533936651574
2968,0.28646014618865306
2969,0.4632489682263437
2970,0.6684824225548206
2971,0.28646014618865306
2972,0.6896016470292008
2973,0.7031906253625712
2974,0.28646014618865306
2975,0.7334255855611114
2976,0.28646014618865306
2977,0.49405549201929294
2978,0.4689233089685577
2979,0.3552036199095021
2980,0.28646014618865306
2981,0.28646014618865306
2982,0.28646014618865306
2983,0.28646014618865306
2984,0.6345283675600418
2985,0.28646014618865306
2986,0.2932229828157431
2987,0.4585740805197818
2988,0.6429946151798693
2989,0.31968381931890916
2990,0.6448792411073765
2991,0.48361163112294336
2992,0.6815033705790009
2993,0.7388707037643208
2994,0.3984684998259658
2995,0.7380649516396123
2996,0.6001716706844912
2997,0.41491472328576395
2998,0.17516533240515147
2999,0.717553674666576
3000,0.28646014618865306
3001,0.1910372432996868
3002,0.6729161487080038
3003,0.7308994756520665
3004,0.7272700342884226
3005,0.28646014618865306
3006,0.10291558321901684
3007,0.500400278454577
3008,0.38927682133390434
3009,0.743973642363315
3010,0.28646014618865306
3011,0.4117560041768186
3012,0.643354248784113
3013,0.49285134172011996
3014,0.6759849769264453
3015,0.28646014618865306
3016,0.28108383089239347
3017,0.8023646183038972
3018,0.43762037359322414
3019,0.28646014618865306
3020,0.28646014618865306
3021,0.6999318167730738
3022,0.6407935955447267
3023,0.40999535909038165
3024,0.6463604414852407
3025,0.49401322659241204
3026,0.14402746574692282
3027,0.38084517292662073
3028,0.4385707053127867
3029,0.490085212257158
3030,0.4549077619213365
3031,0.3842151061608074
3032,0.7418267638993828
3033,0.534967469008541
3034,0.3600566853960518
3035,0.1529063696484511
3036,0.28646014618865306
3037,0.37884905441466515
3038,0.2998595724762054
3039,0.37884905441466515
3040,0.28646014618865306
3041,0.28646014618865306
3042,0.45159977509438
3043,0.3614688478941872
3044,0.7433389847635944
3045,0.6864664747017688
3046,0.28646014618865306
3047,0.7439422742242094
3048,0.4501115107449948
3049,0.708027067422862
3050,0.7334755873020677
3051,0.5272189349112426
3052,0.5042464323007309
3053,0.4409660475271335
3054,0.26420118343195276
3055,0.28646014618865306
3056,0.28646014618865306
3057,0.7230310799453279
3058,0.1529063696484511
3059,0.1529063696484511
3060,0.7222937695788374
3061,0.28646014618865306
3062,0.7301026472886799
3063,0.2932229828157431
3064,0.5362925238609925
3065,0.30647406891750795
3066,0.21639401322659252
3067,0.7082537080493582
3068,0.7146116829374748
3069,0.7077751687091863
3070,0.7481455698650268
3071,0.7075986893431111
3072,0.28646014618865306
3073,0.6829169901916159
3074,0.28646014618865306
3075,0.6723699682975701
3076,0.7482545023269005
3077,0.5294117647058824
3078,0.5464575056711115
3079,0.6692307692307693
3080,0.28646014618865306
3081,0.7208879607069651
3082,0.6861399234249912
3083,0.3672119735468151
3084,0.3497563522450399
3085,0.6427684247165075
3086,0.34441350504698903
3087,0.6282631395753568
3088,0.28646014618865306
3089,0.7128295105024258
3090,0.7475061767844202
3091,0.5565784893839192
3092,0.5196514777766006
3093,0.5224155934563174
3094,0.28646014618865306
3095,0.41826277950478286
3096,0.6916944292509902
3097,0.6948917987925632
3098,0.28925339366515845
3099,0.4792899408284025
3100,0.4382850181492715
3101,0.7287019164847219
3102,0.41809954751131206
3103,0.13064740689175083
3104,0.46918572510800344
3105,0.34441350504698903
3106,0.28646014618865306
3107,0.28646014618865306
3108,0.4910749506903353
3109,0.4441466527439378
3110,0.46025189826094814
3111,0.7991335210792225
3112,0.7923809975846176
3113,0.7861456705979488
3114,0.6874521406195613
3115,0.46956881730637384
3116,0.42913579633036636
3117,0.2934844943894719
3118,0.27424681904319925
3119,0.28646014618865306
3120,0.5643176524137192
3121,0.737300435413643
3122,0.6675973347919049
3123,0.39054414665274384
3124,0.390966290931484
3125,0.4751595312681286
3126,0.7889868373384857
3127,0.7108365239586959
3128,0.5028574430777112
3129,0.32724838683766644
3130,0.6365471632439957
3131,0.4633136094674556
3132,0.2800730943264881
3133,0.738834065530898
3134,0.513940132265924
3135,0.28646014618865306
3136,0.28646014618865306
3137,0.675580715707071
3138,0.4816518323305653
3139,0.711306963334625
3140,0.7600807186780036
3141,0.8178073811557974
3142,0.5380048050393487
3143,0.4261448958281537
3144,0.7507889546351085
3145,0.7240578426098788
3146,0.28646014618865306
3147,0.47168465019143757
3148,0.28646014618865306
3149,0.28646014618865306
3150,0.5402745198928556
3151,0.2728680821441003
3152,0.7297589169582501
3153,0.26091193873999313
3154,0.5411031930679466
3155,0.5265924121127741
3156,0.4327358162199791
3157,0.7520343176451774
3158,0.28646014618865306
3159,0.3692133658197006
3160,0.4839231155973237
3161,0.7129041713228423
3162,0.41971419731600723
3163,0.28646014618865306
3164,0.36270449008005556
3165,0.6891750783153497
3166,0.40711992883938575
3167,0.4036083072282166
3168,0.13064740689175083
3169,0.28646014618865306
3170,0.7327777891525564
3171,0.28646014618865306
3172,0.7420988513748694
3173,0.45863050976173153
3174,0.7476716345494626
3175,0.6717292937241786
3176,0.429400991165697
3177,0.08612948137835018
3178,0.28646014618865306
3179,0.38304907761921325
3180,0.5423400129282482
3181,0.6792280620334918
3182,0.36270449008005556
3183,0.6939761741688467
3184,0.4501997248603583
3185,0.688186362787976
3186,0.2672989906021581
3187,0.28646014618865306
3188,0.28646014618865306
3189,0.5323442394709362
3190,0.35067873303167413
3191,0.2450400278454578
3192,0.7316394013226593
3193,0.06387051862164984
3194,0.28646014618865306
3195,0.6411027620237096
3196,0.28646014618865306
3197,0.4604942568743475
3198,0.22916811695092246
3199,0.4369126348764357
3200,0.28646014618865306
3201,0.39054414665274384
3202,0.28646014618865306
3203,0.45084116486831416
3204,0.44844290657439445
3205,0.7469705922825989
3206,0.13064740689175083
3207,0.46417039278160066
3208,0.28646014618865306
3209,0.13064740689175083
3210,0.4846565199506375
3211,0.39517055342847185
3212,0.4864756158873806
3213,0.522685901755893
3214,0.18035521277959962
3215,0.26091193873999313
3216,0.6681948082876875
3217,0.6983292725374173
3218,0.28646014618865306
3219,0.28646014618865306
3220,0.4532316795630405
3221,0.7520343176451774
3222,0.6533240515140969
3223,0.28646014618865306
3224,0.28646014618865306
3225,0.28646014618865306
3226,0.36270449008005556
3227,0.7590348565461688
3228,0.28646014618865306
3229,0.7706328788268587
3230,0.7316251944564808
3231,0.28646014618865306
3232,0.5540090235044559
3233,0.28646014618865306
3234,0.6958159989834198
3235,0.5049599721545422
3236,0.4937146206972356
3237,0.7120383830524901
3238,0.5355551688130874
3239,0.28646014618865306
3240,0.6783849634528367
3241,0.4213191785589976
3242,0.40610859728506776
3243,0.5351896971806474
3244,0.44874695440306295
3245,0.698098281808689
3246,0.30988513748694757
3247,0.718002266905852
3248,0.6790032964108024
3249,0.4357515787380041
3250,0.7318031981327164
3251,0.24194222067525242
3252,0.435629754860524
3253,0.28646014618865306
3254,0.4744227868662258
3255,0.38304907761921325
3256,0.43552827263234495
3257,0.5301949182039679
3258,0.28646014618865306
3259,0.7408465624479789
3260,0.28646014618865306
3261,0.6841628959276016
3262,0.690796163261114
3263,0.44427427775844064
3264,0.28646014618865306
3265,0.4145106614809545
3266,0.28646014618865306
3267,0.4819903701125421
3268,0.7156444523591741
3269,0.509819391267355
3270,0.28646014618865306
3271,0.7366389266841755
3272,0.6219979115906717
3273,0.7598354949701289
3274,0.4813601900755156
3275,0.28646014618865306
3276,0.3733094959339302
3277,0.6721197354681518
3278,0.4220153150017403
3279,0.6440786965673843
3280,0.5054018674616747
3281,0.7276565879043441
3282,0.7536373129133309
3283,0.7095401404557645
3284,0.28974805215668437
3285,0.31365230662132865
3286,0.28646014618865306
3287,0.4010019392372332
3288,0.42813551456085386
3289,0.4992915787965029
3290,0.6569746241691942
3291,0.7164584703046241
3292,0.28646014618865306
3293,0.35067873303167413
3294,0.30462930734423943
3295,0.28646014618865306
3296,0.6470588235294118
3297,0.6929041546688606
3298,0.69986384390164
3299,0.72456883902186
3300,0.4100591715976331
3301,0.4697038841835221
3302,0.49207564682677796
3303,0.28646014618865306
3304,0.489082260122984
3305,0.28646014618865306
3306,0.4084406543682561
3307,0.7407819932706811
3308,0.28646014618865306
3309,0.28646014618865306
3310,0.7733901844761573
3311,0.6490892214874117
3312,0.4395604395604396
3313,0.6653620554073042
3314,0.7157972827080888
3315,0.28646014618865306
3316,0.3812058981742239
3317,0.5367493436120887
3318,0.36010663544600185
3319,0.7200595316682069
3320,0.7146576882915205
3321,0.26420118343195276
3322,0.28646014618865306
3323,0.28646014618865306
3324,0.28646014618865306
3325,0.4349388833152474
3326,0.41643130625031066
3327,0.28646014618865306
3328,0.710750561655539
3329,0.36270449008005556
3330,0.28646014618865306
3331,0.28646014618865306
3332,0.28646014618865306
3333,0.6144019920212055
3334,0.7294850699828076
3335,0.76277450845482
3336,0.7407363707693487
3337,0.5321441002436478
3338,0.7130003480682213
3339,0.28646014618865306
3340,0.28646014618865306
3341,0.41541942220675243
3342,0.7161369782323489
3343,0.28646014618865306
3344,0.6845631743821788
3345,0.15600417681865653
3346,0.28646014618865306
3347,0.2642618316826463
3348,0.28902062304211634
3349,0.7200595316682069
3350,0.7396234233338305
3351,0.6916944292509902
3352,0.7503314214803493
3353,0.7127601809954751
3354,0.37316974126928865
3355,0.7586650172623024
3356,0.28646014618865306
3357,0.46152105812739286
3358,0.7331294933807027
3359,0.28646014618865306
3360,0.718603330463297
3361,0.5001293566971963
3362,0.7430631788445919
3363,0.7148083691070115
3364,0.7522251504151957
3365,0.6548137835015663
3366,0.6807774744902633
3367,0.7174255608644748
3368,0.28646014618865306
3369,0.060581273929690226
3370,0.4062284874502068
3371,0.3575356769926905
3372,0.5124228712464006
3373,0.5227810650887574
3374,0.6601552686935335
3375,0.28646014618865306
3376,0.45266272189349116
3377,0.4445005221023321
3378,0.14013226592412117
3379,0.40990254089801587
3380,0.747047221255366
3381,0.28646014618865306
3382,0.28646014618865306
3383,0.28646014618865306
3384,0.2687695788374522
3385,0.4105219311509646
3386,0.20690915419422212
3387,0.7190249994881349
3388,0.6494901445127689
3389,0.49926272822200424
3390,0.8150563023866192
